num__V_PROM_IND,num__V_PAA_IND,num__PUNTAJE_EUC,num__EDAD,num__PRC_BECA_F,num__PRC_CREDITO_F,cat__CLAVE_GENERO_M,cat__NACIONALIDAD_Mexicana,cat__NACIONALIDAD_Otros,cat__AREA_CIS,cat__AREA_ESC,cat__AREA_IBQ,cat__AREA_ICI,cat__AREA_ICT,cat__AREA_IIT,cat__AREA_NEG,cat__AREA_SLD,cat__TIPO_BECA_F_Sin beca,cat__TIPO_BECA_F_Tradicional,cat__CAMPUS_UTILIZADO_Chihuahua,cat__CAMPUS_UTILIZADO_Ciudad de México,cat__CAMPUS_UTILIZADO_Cuernavaca,cat__CAMPUS_UTILIZADO_Estado de México,cat__CAMPUS_UTILIZADO_Guadalajara,cat__CAMPUS_UTILIZADO_Hidalgo,cat__CAMPUS_UTILIZADO_Laguna,cat__CAMPUS_UTILIZADO_León,cat__CAMPUS_UTILIZADO_Monterrey,cat__CAMPUS_UTILIZADO_Puebla,cat__CAMPUS_UTILIZADO_Querétaro,cat__CAMPUS_UTILIZADO_San Luis Potosí,cat__CAMPUS_UTILIZADO_Santa Fe,cat__CAMPUS_UTILIZADO_Sinaloa,cat__CAMPUS_UTILIZADO_Sonora Norte,cat__CAMPUS_UTILIZADO_Toluca,cat__ORIGEN_DE_LA_SOLICITUD_Marketing digital,cat__ORIGEN_DE_LA_SOLICITUD_Solicitud,cat__RANGO_EDAD_<18,INSCRITO
0.9905131292672931,0.0410044651619574,0.48144837623937614,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5167374732201554,,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.08657235095971845,,0.6752470325286912,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.14410493475611574,,-0.09994759262856916,0.6141796356720441,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.19733815453669246,1.0787316234021367,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.19024039189928357,,0.9659450169626639,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.061490755641397,,,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0384230270698145,0.5962795235185445,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.38112950041224525,,0.7721463606733489,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2683498300885325,,-0.09994759262856916,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1.1377917039935566,,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2921680413572312,0.7874397895101565,0.09385106366074596,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2034460083896026,,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.3304552531658742,,0.8690456888180064,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.6001702333874648,,-1.9410348273770626,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4812486600331059,0.2685762103900669,-0.48754490520719934,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7839275300852815,,-0.003048264483911601,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0678380355816923,,,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2683498300885325,,-1.2627395303644597,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8379112325629717,,0.9659450169626639,0.6141796356720441,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.09442059629424344,,0.9659450169626639,0.6141796356720441,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.17622231069039687,0.022798725543708643,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9319565875086584,-0.2775959781573959,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.4146044468525585,,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1679571952025505,,0.28764971995006106,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.685343385036389,,-1.5534375147984325,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.4972526751450157,,0.9659450169626639,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4883804718482534,,-1.456538186653775,0.6141796356720441,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4262409995931757,0.5507651744729226,0.5783477043840337,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.09544455425648082,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.6409823685525746,-1.4245575741070677,-1.2627395303644597,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4351472520676767,,0.3845490480947186,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.31090235673525735,,0.48144837623937614,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.11496340150935905,,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.511448200419836,,,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.5965873028910217,,0.1907503918054035,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.4749354292705465,1.3518177176758681,0.9659450169626639,-2.443156216348425,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6189045487654908,,-0.1968469207732267,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.5479269223913893,,-1.0689408740751447,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0845584842129796,,0.48144837623937614,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5646473710226767,,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1.2265137369611852,0.9877029253108929,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.570994650962972,,0.48144837623937614,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.7438999267950237,,0.5783477043840337,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2736391028888544,,0.6752470325286912,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.673912209205421,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.2715845297087414,0.9694971856926441,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.0909057641532751,,-2.0379341555217203,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9489505114050696,,-0.5844442333518569,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.375566752346802,,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.48834642267051476,,-0.1968469207732267,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.7066366729486182,,0.5783477043840337,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-1.0341236630539938,,-1.7472361710877475,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.45210712678634923,,-1.9410348273770626,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8343623512442673,,0.7721463606733489,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3950855995996803,0.6599996121824152,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3801055424500078,0.7783369197010321,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7598358435514588,,-0.09994759262856916,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8957172916244929,,0.1907503918054035,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
